policy,mean_total_cost,std_total_cost,catastrophe_rate,mean_TTR,mean_n_repairs,mean_n_replacements,dn_pct,rp_pct,rx_pct
CorrectiveMaintenance,317.07112,289.82477,0.17333,,0.0,0.0,1.0,0.0,0.0
PeriodicPM(interval=50),192.20827,73.12047,0.35333,49.0,0.0,6.4733,0.98043,0.0,0.01957
RiskNeutral-DQN,184.98804,46.69424,0.12,42.21,0.28,8.7167,0.95749,0.01954,0.02297
RiskAverse-QR-DQN,252.2682,46.6082,0.09,45.46,0.3767,7.88,0.9314,0.04797,0.02064
