Model,Full-RMSE,Late-RMSE,MAE,Uncertainty,Notes
XGBoost,12.96,28.78,4.40,None,Point estimate
GRU,10.00,22.33,2.64,None,Point estimate
TCN,13.39,29.51,5.44,None,Point estimate
CNN-baseline,12.23,27.32,2.99,None,Point estimate
LSTM-baseline,9.64,21.51,2.60,None,Point estimate
Conv-SA (ours),21.78,27.99,19.70,MC Dropout,Epistemic uncertainty
