Method,RMSE,PICP@90%,PICP@95%,MPIW@95%,ECE
Deterministic,21.23,0.045,0.045,0.00,0.7295
MC Dropout,18.20,0.885,0.933,55.91,0.1265
Deep Ensemble,13.89,0.938,0.953,11.62,0.1542
